Designator,Mid X,Mid Y,Rotation,Layer
AMS0,96.2,-37.8375,270.0,bottom
C1,202.925,-108.4,0.0,top
C2,212.625,-110.7,0.0,top
C3,212.6,-101.7,0.0,top
C4,203.425,-101.7,0.0,top
C5,242.2,-78.0,0.0,top
CAN0,132.47,-35.92,0.0,bottom
CS_BTN1,102.5,-53.6,90.0,bottom
D1,241.0,-90.25,0.0,top
D8,150.7,-33.6,0.0,bottom
DRS_BTN1,102.6,-98.6,90.0,bottom
FUSE_LED0,111.0,-38.0375,270.0,bottom
J1,96.3,-31.835,0.0,bottom
J1PIN200000,224.265,-67.665,0.0,top
J2,103.6,-31.835,0.0,bottom
J2SO2,211.585,-36.435,90.0,bottom
J3,111.2,-31.635,0.0,bottom
J4,235.4,-39.9,0.0,bottom
J5,251.6,-39.9,0.0,bottom
J7,179.14,-41.365,180.0,bottom
J8,249.3,-112.225,0.0,bottom
Q1,247.725,-88.35,180.0,top
Q4,147.7625,-96.4,180.0,top
Q5,155.8625,-96.6,180.0,top
Q6,164.8625,-96.3,180.0,top
R1,94.2,-51.9,180.0,top
R10,154.8625,-92.475,270.0,top
R11,160.0,-40.2375,270.0,bottom
R13,151.3375,-95.4,0.0,top
R14,103.4,-37.9375,90.0,top
R15,163.9625,-91.575,270.0,top
R16,159.4375,-95.6,0.0,top
R17,110.7,-37.9375,90.0,top
R2,93.7625,-67.0,180.0,top
R3,95.0375,-81.4,180.0,top
R4,94.4375,-112.2,180.0,top
R5,94.2,-97.0,180.0,top
R6,242.3375,-82.2,0.0,top
R7,146.75,-92.04,270.0,top
R8,142.075,-95.3,0.0,top
R9,96.2,-37.9375,90.0,top
RTD_BTN1,102.6,-69.2,90.0,bottom
SAFETY_LED0,103.2,-38.075,270.0,bottom
SW1,94.0,-52.0,0.0,bottom
SW2,94.0,-67.0,0.0,bottom
SW3,94.0,-82.0,0.0,bottom
SW4,94.0,-112.0,0.0,bottom
SW5,94.0,-97.0,0.0,bottom
TERM_1,157.1,-40.365,180.0,bottom
TSA_BTN1,102.6,-83.6,90.0,bottom
U1,213.1625,-105.625,0.0,top
U2,203.3625,-105.45,0.0,top
USR_BTN1,102.435,-113.7,90.0,bottom
